text,label
I love this product,positive
This is amazing!,positive
I hate waiting,negative
This is the worst!,negative
I am very happy today,positive
I'm so sad,negative
It's okay,positive
Not good at all,negative
ok,positive
I am fine,positive
I feel fantastic today,positive
This is so frustrating,negative
I enjoyed the movie,positive
The food was awful,negative
What a wonderful surprise,positive
I can't stand this anymore,negative
Everything is going well,positive
I'm completely disappointed,negative
That was a great experience,positive
The weather ruined my day,negative
He did a great job,positive
She is always so rude,negative
This makes me happy,positive
That was a terrible mistake,negative
I'm feeling better now,positive
I regret coming here,negative
Such a lovely moment,positive
This is unacceptable,negative
I really enjoyed this product,positive
Excellent service and very helpful staff,positive
This experience was better than expected,positive
I love how easy the interface is to use,positive
The update made everything smoother,positive
Everything worked perfectly,positive
Great design and very user-friendly,positive
I'm very satisfied with the results,positive
Highly recommend it to everyone,positive
The support team was fast and polite,positive
This was a terrible experience,negative
I’m very disappointed with the results,negative
The app keeps crashing all the time,negative
Customer service didn’t respond at all,negative
It’s too slow and buggy,negative
Not worth the money I paid,negative
I expected more from this product,negative
Setup was confusing and took too long,negative
Most features didn’t work,negative
I regret using this service,negative
This app exceeded my expectations,positive
Everything worked smoothly from the start,positive
I had a great experience overall,positive
Fast delivery and excellent quality,positive
The new features are fantastic,positive
User interface is clean and intuitive,positive
Very impressed with the customer support,positive
I’d definitely use this again,positive
Great job by the developers,positive
This made my work so much easier,positive
The update broke everything,negative
Nothing worked as it should have,negative
I had constant issues from the beginning,negative
Support was rude and unhelpful,negative
Really poor performance and laggy,negative
I had to uninstall it after one day,negative
Too many bugs and glitches,negative
It feels unfinished and unreliable,negative
The design is outdated and confusing,negative
I won’t be using this again,negative
good product,positive
useful,positive
didn't like it,negative
I like it,positive
